iter	Passed	Remaining
0	2	536
1	4	458
2	6	457
3	8	458
4	9	418
5	11	429
6	13	431
7	15	429
8	18	456
9	21	473
10	23	470
11	26	468
12	28	463
13	30	459
14	32	454
15	34	453
16	35	442
17	38	443
18	40	441
19	43	447
20	46	452
21	48	450
22	51	457
23	54	458
24	56	454
25	58	451
26	60	449
27	62	445
28	64	441
29	66	438
30	68	436
31	71	434
32	73	431
33	75	430
34	78	428
35	80	426
36	82	422
37	84	420
38	86	417
39	88	415
40	91	413
41	93	409
42	95	406
43	97	404
44	99	400
45	101	398
46	103	395
47	106	396
48	108	393
49	110	390
50	117	405
51	119	402
52	121	398
53	123	395
54	125	392
55	127	389
56	129	386
57	131	382
58	133	378
59	134	374
60	136	372
61	138	369
62	140	366
63	142	361
64	144	359
65	146	356
66	148	354
67	150	351
68	152	349
69	154	346
70	156	344
71	158	341
72	160	337
73	162	335
74	163	332
75	165	329
76	168	327
77	169	324
78	172	322
79	173	319
80	175	316
81	177	313
82	179	311
83	181	308
84	183	305
85	184	303
86	186	300
87	188	297
88	190	295
89	192	292
90	194	290
91	195	287
92	197	285
93	199	282
94	201	280
95	203	277
96	205	275
97	207	273
98	209	270
99	211	268
100	213	265
101	215	263
102	217	261
103	219	259
104	221	257
105	223	255
106	225	253
107	227	251
108	230	249
109	231	246
110	233	244
111	235	242
112	237	239
113	239	237
114	241	235
115	243	233
116	245	230
117	247	228
118	249	226
119	251	224
120	253	221
121	255	219
122	256	217
123	258	214
124	260	212
125	262	210
126	264	208
127	266	205
128	268	203
129	269	201
130	271	198
131	273	196
132	275	194
133	277	192
134	278	189
135	280	187
136	282	185
137	283	183
138	285	180
139	287	178
140	288	176
141	290	173
142	292	171
143	294	169
144	296	167
145	297	165
146	299	162
147	301	160
148	302	158
149	304	156
150	306	154
151	308	152
152	309	149
153	311	147
154	313	145
155	315	143
156	316	141
157	318	139
158	320	137
159	322	135
160	324	132
161	325	130
162	327	128
163	329	126
164	330	124
165	332	122
166	334	120
167	335	117
168	337	115
169	339	113
170	340	111
171	342	109
172	344	107
173	346	105
174	347	103
175	349	101
176	351	99
177	353	97
178	354	95
179	356	93
180	358	91
181	360	89
182	361	87
183	363	84
184	365	82
185	366	80
186	368	78
187	370	76
188	372	74
189	374	72
190	376	70
191	378	68
192	380	66
193	381	64
194	383	62
195	385	60
196	386	58
197	388	56
198	390	54
199	392	52
200	394	51
201	395	49
202	397	47
203	399	45
204	401	43
205	403	41
206	404	39
207	406	37
208	408	35
209	409	33
210	411	31
211	413	29
212	414	27
213	416	25
214	418	23
215	420	21
216	421	19
217	423	17
218	425	15
219	426	13
220	428	11
221	430	9
222	431	7
223	433	5
224	435	3
225	436	1
226	438	0
